neighbourhood_158,occ_year,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,automobile_collisions
Agincourt North (129),2020,310,0,46,245,25,7,5,0,309
Agincourt North (129),2021,289,0,52,203,47,8,6,1,289
Agincourt North (129),2022,432,1,53,348,49,10,4,5,428
Agincourt North (129),2023,481,0,69,336,91,13,8,0,477
Agincourt North (129),2024,490,0,66,329,102,9,5,2,488
Agincourt North (129),2025,492,1,78,313,104,14,4,2,491
Agincourt South-Malvern West (128),2020,473,2,56,372,53,13,3,1,471
Agincourt South-Malvern West (128),2021,460,0,89,332,51,18,2,2,459
Agincourt South-Malvern West (128),2022,602,0,92,483,51,12,5,0,599
Agincourt South-Malvern West (128),2023,670,0,103,428,158,14,11,4,664
Agincourt South-Malvern West (128),2024,711,0,103,484,132,12,4,1,706
Agincourt South-Malvern West (128),2025,760,0,120,486,159,11,6,2,754
Alderwood (20),2020,104,0,16,79,13,3,5,1,103
Alderwood (20),2021,86,0,12,61,15,2,1,0,86
Alderwood (20),2022,128,0,16,104,8,2,4,0,124
Alderwood (20),2023,180,2,27,117,35,5,3,3,180
Alderwood (20),2024,145,0,12,107,27,2,0,1,145
Alderwood (20),2025,136,0,22,82,32,2,4,1,134
Annex (95),2020,505,1,53,404,65,16,23,2,501
Annex (95),2021,529,1,62,408,85,18,24,5,524
Annex (95),2022,670,0,56,567,60,17,27,3,659
Annex (95),2023,847,0,98,607,158,28,44,3,826
Annex (95),2024,916,2,115,604,198,22,54,3,893
Annex (95),2025,829,0,123,554,154,26,60,5,805
Avondale (153),2020,90,0,13,71,9,3,1,1,87
Avondale (153),2021,72,0,9,58,10,2,1,0,72
Avondale (153),2022,121,0,4,109,9,3,1,1,119
Avondale (153),2023,134,0,14,97,24,3,0,0,134
Avondale (153),2024,138,0,24,86,28,7,0,0,137
Avondale (153),2025,119,0,13,84,24,3,1,0,118
Banbury-Don Mills (42),2020,459,1,48,376,44,6,3,2,456
Banbury-Don Mills (42),2021,467,1,59,351,75,9,4,3,465
Banbury-Don Mills (42),2022,726,1,75,608,72,5,3,4,726
Banbury-Don Mills (42),2023,990,1,113,710,188,16,6,6,985
