neighbourhood_158,safety_index,safety_category,safety_rank,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,fatal_rate,injury_rate,pd_rate,ftr_rate,vulnerable_rate,years_active
Princess-Rosethorn (10),95.8,Safe,1,560,1,68,426,74,6,8,3,1.1828720132481667,114.97515968772178,753.7260468417319,140.76176957653183,28.388928317955997,6
Casa Loma (96),94.5,Safe,2,1809,0,165,1447,228,24,49,9,0.0,95.57458957887225,787.152034261242,130.69236259814417,44.75374732334047,6
Yonge-St.Clair (97),93.6,Safe,3,1025,0,84,789,173,20,16,5,0.0,83.35447855874143,751.3321492007104,181.29916264907385,41.36006089824917,6
Forest Hill South (101),92.9,Safe,4,1077,1,112,824,154,22,13,3,0.8563738683631025,107.9031074137509,749.0824565696109,151.45583557621728,35.233667726939075,6
Centennial Scarborough (133),92.7,Safe,5,501,1,56,379,75,9,5,1,1.8139414356050791,110.13215859030838,750.4534853589013,155.22155998963464,31.355273386887802,6
Mount Pleasant East (99),92.5,Safe,6,1593,1,155,1227,246,40,11,10,0.5722226763672034,96.6238862094335,766.3696558489332,155.56282187525548,36.13177470775771,6
Bayview Woods-Steeles (49),91.7,Safe,7,958,1,117,728,128,23,2,1,0.9333333333333333,123.2,746.4,142.93333333333334,26.666666666666668,6
Lawrence Park North (105),91.3,Safe,8,1591,0,143,1224,247,36,16,9,0.0,95.88703718906494,748.7070027091372,167.22764961825794,39.40563172153354,6
North Toronto (173),89.2,Safe,9,1134,1,79,866,219,38,16,3,1.1514104778353484,71.042026482441,744.3868739205527,204.83592400690844,49.62579159470351,6
Leaside-Bennington (56),88.3,Safe,10,2161,0,240,1657,306,39,20,8,0.0,115.5929808032034,755.3291720645389,146.33140972794726,30.8562006830762,6
Forest Hill North (102),88.0,Safe,11,2020,0,254,1549,238,33,17,9,0.0,134.70333938976256,751.8325919428607,120.79443643881964,31.514316145604912,6
Yonge-Eglinton (100),87.8,Safe,12,1087,0,105,836,167,33,22,5,0.0,97.88799240626483,755.3393450403419,161.84148077835786,54.69862363550072,6
Avondale (153),87.5,Safe,13,674,0,77,505,104,21,4,2,0.0,117.32817037754113,733.2042594385285,163.7947725072604,39.8838334946757,6
Willowdale West (37),87.2,Safe,14,654,0,61,481,127,16,12,3,0.0,93.87351778656127,724.1106719367589,199.2094861660079,45.25691699604743,6
Yonge-Doris (151),86.3,Safe,15,1208,1,138,903,180,30,18,4,1.0796804145972791,116.82142085942561,735.6942345065861,155.7978838263874,43.07924854243144,6
Victoria Village (43),85.8,Safe,16,940,1,106,681,172,16,7,4,0.9573304157549233,114.19584245076587,710.4759299781182,192.2866520787746,27.625820568927786,6
Edenbridge-Humber Valley (9),85.5,Safe,17,843,0,116,624,109,14,18,3,0.0,140.17967781908303,725.6815365551424,138.78562577447335,39.03345724907063,6
Bridle Path-Sunnybrook-York Mills (41),83.4,Safe,18,1279,0,148,922,233,31,17,2,0.0,113.24722138780415,712.2258936617602,190.34745168719337,36.4473815960749,6
Bedford Park-Nortown (39),81.9,Safe,19,2078,1,278,1582,246,51,27,7,0.6235969069593416,138.50087303566974,744.6994262908455,126.7148914941382,41.21975555001247,6
Fenside-Parkwoods (150),81.8,Safe,20,1551,1,199,1114,261,22,7,7,0.8120178643930166,134.06414941128705,702.1518473406416,176.1266747868453,24.441737718229803,6
O'Connor-Parkview (54),81.7,Safe,21,987,0,109,730,174,26,10,4,0.0,114.97468691713297,725.1532107647216,183.98614441779912,42.63256061817213,6
Bayview Village (52),81.5,Safe,22,2421,1,266,1739,451,38,18,9,0.26371308016877637,115.084388185654,701.4240506329114,195.1476793248945,27.848101265822784,6
St.Andrew-Windfields (40),81.5,Safe,22,3040,0,403,2268,411,49,27,10,0.0,136.10038610038612,737.0320631190195,138.5344972301494,29.377203290246765,6
Runnymede-Bloor West Village (89),79.4,Safe,24,1113,0,130,826,176,27,30,6,0.0,122.33352975839718,724.4549204478492,164.64348850913373,57.041838538597524,6
Humewood-Cedarvale (106),78.7,Safe,25,430,0,40,303,95,13,8,2,0.0,97.8120978120978,680.1801801801801,236.16473616473618,53.73230373230373,6
Rexdale-Kipling (4),78.2,Safe,26,1105,1,190,787,139,20,13,3,1.187366421277606,171.09950130610304,709.6889099976253,125.86084065542627,30.99026359534552,6
Alderwood (20),78.1,Safe,27,779,2,105,550,130,16,17,6,2.3664638269100746,132.01487491548343,699.290060851927,174.27315753887765,47.16024340770792,6
Harbourfront-CityPlace (165),78.1,Safe,27,3559,1,391,2692,540,86,61,24,0.1832508704416346,112.51603445116365,745.4278907824813,157.0826461425692,47.60857614073667,6
Humber Bay Shores (161),77.3,Safe,29,1622,3,227,1186,243,31,20,3,1.7385545161023261,146.36973259375776,712.5589866710819,156.22154151833757,33.03253580594419,6
